tag_id,nome,hora_entrada,hora_saida,tempo_cocho,peso_animal,peso_racao
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:18 2026,Mon Aug 31 14:23:47 2026,0,0.0,0.0
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:54 2026,Mon Aug 31 14:24:21 2026,0,0.0,0.2702582800220701
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:25:55 2026,Mon Aug 31 14:26:20 2026,0,0.0,0.3035051223549411
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:10:02 2026,Mon Aug 31 17:10:40 2026,0m 38s,-19.9466898497247,0.3032888948537854
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:11:37 2026,Mon Aug 31 17:12:08 2026,0m 30s,-62.80848507671341,0.3045116986534246
4C933000E2806A960000501CCB7601A0,12,Tue Sep  1 11:31:21 2026,Tue Sep  1 11:31:44 2026,0m 23s,63.67,0.0
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:35:46 2026,Tue Sep  1 11:36:05 2026,0m 19s,56.3,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:36:20 2026,Tue Sep  1 11:36:46 2026,0m 25s,-1.27,0.163
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:38:19 2026,Tue Sep  1 11:38:57 2026,0m 38s,48.32015751493408,0.3016149957500112
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:39:01 2026,Tue Sep  1 11:39:22 2026,0m 20s,45.29751045444226,0.0571064286672929
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:39:41 2026,Tue Sep  1 11:40:17 2026,0m 35s,48.32,0.3020884594163349
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 12:28:03 2026,Tue Sep  1 12:28:24 2026,0m 21s,45.3,0.0669708763924305
16C53000E2806A960000501CCB88256B,28,Tue Sep  1 12:30:16 2026,Tue Sep  1 12:30:45 2026,0m 29s,64.02993967987071,0.3026327562295889
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:06:33 2026,Tue Sep  1 14:07:13 2026,0m 39s,45.3,0.050347455225995
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:31:16 2026,Tue Sep  1 14:31:44 2026,0m 27s,-1.0,0.0759517738111215
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:33:13 2026,Tue Sep  1 14:33:46 2026,0m 33s,-1.0,0.0889067835786397
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:34:09 2026,Tue Sep  1 14:34:34 2026,0m 24s,-1.0,-0.014241190593358
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:36:43 2026,Tue Sep  1 14:37:17 2026,0m 33s,-1.0,0.3017603901042365
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:37:57 2026,Tue Sep  1 14:38:24 2026,0m 27s,-1.0,0.3049292414142769
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:39:14 2026,Tue Sep  1 14:39:32 2026,0m 17s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:40:01 2026,Tue Sep  1 14:40:27 2026,0m 26s,-1.0,0.3048062154222401
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:19:43 2026,Wed Sep  2 12:20:49 2026,1m 05s,-1.0,0.0584858110022517
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:25:39 2026,Wed Sep  2 12:26:02 2026,0m 23s,-1.0,0.0624114585663371
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:26:06 2026,Wed Sep  2 12:26:34 2026,0m 27s,37.41304796848263,-0.0231549829254835
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:26:41 2026,Wed Sep  2 12:27:07 2026,0m 25s,-1.0,-0.00544296813254
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 14:10:48 2026,Wed Sep  2 14:11:06 2026,0m 18s,-1.0,0.0698824915373029
16C53000E2806A960000501CCB88256B,28,Wed Sep  2 14:23:35 2026,Wed Sep  2 14:24:13 2026,0m 37s,-1.0,0.3012384616531711
16C53000E2806A960000501CCB88256B,28,Wed Sep  2 14:48:07 2026,Wed Sep  2 14:48:25 2026,0m 18s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:32:53 2026,Wed Sep  2 15:33:10 2026,0m 16s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:33:32 2026,Wed Sep  2 15:33:47 2026,0m 15s,-1.0,62474.836
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:34:40 2026,Wed Sep  2 15:35:03 2026,0m 22s,-1.0,0.302
