tag_id,nome,hora_entrada,hora_saida,tempo_cocho,peso_animal,peso_racao
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:23:54 2026,Mon Aug 31 14:24:21 2026,0,0.0,0.27
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 14:25:55 2026,Mon Aug 31 14:26:20 2026,0,0.0,0.303
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:10:02 2026,Mon Aug 31 17:10:40 2026,0m 38s,-19.9466898497247,0.303
4C933000E2806A960000501CCB7601A0,12,Mon Aug 31 17:11:37 2026,Mon Aug 31 17:12:08 2026,0m 30s,-62.80848507671341,0.304
4C933000E2806A960000501CCB7601A0,12,Tue Sep  1 11:31:21 2026,Tue Sep  1 11:31:44 2026,0m 23s,63.67,0.0
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:35:46 2026,Tue Sep  1 11:36:05 2026,0m 19s,56.3,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:36:20 2026,Tue Sep  1 11:36:46 2026,0m 25s,-1.27,0.163
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:38:19 2026,Tue Sep  1 11:38:57 2026,0m 38s,48.32015751493408,0.301
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 11:39:01 2026,Tue Sep  1 11:39:22 2026,0m 20s,45.29751045444226,0.057
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 11:39:41 2026,Tue Sep  1 11:40:17 2026,0m 35s,48.32,0.302
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 12:28:03 2026,Tue Sep  1 12:28:24 2026,0m 21s,45.3,0.066
16C53000E2806A960000501CCB88256B,28,Tue Sep  1 12:30:16 2026,Tue Sep  1 12:30:45 2026,0m 29s,64.02993967987071,0.302
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:06:33 2026,Tue Sep  1 14:07:13 2026,0m 39s,45.3,0.05
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:31:16 2026,Tue Sep  1 14:31:44 2026,0m 27s,-1.0,0.075
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:33:13 2026,Tue Sep  1 14:33:46 2026,0m 33s,-1.0,0.088
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:34:09 2026,Tue Sep  1 14:34:34 2026,0m 24s,-1.0,-0.014
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:36:43 2026,Tue Sep  1 14:37:17 2026,0m 33s,-1.0,0.301
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:37:57 2026,Tue Sep  1 14:38:24 2026,0m 27s,-1.0,0.304
0E8A3000E2801191A50400721456F326,fantasma,Tue Sep  1 14:39:14 2026,Tue Sep  1 14:39:32 2026,0m 17s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Tue Sep  1 14:40:01 2026,Tue Sep  1 14:40:27 2026,0m 26s,-1.0,0.304
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:19:43 2026,Wed Sep  2 12:20:49 2026,1m 05s,-1.0,0.058
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:25:39 2026,Wed Sep  2 12:26:02 2026,0m 23s,-1.0,0.062
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:26:06 2026,Wed Sep  2 12:26:34 2026,0m 27s,37.41304796848263,-0.023
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 12:26:41 2026,Wed Sep  2 12:27:07 2026,0m 25s,-1.0,-0.005
0E8A3000E2801191A50400721456F326,fantasma,Wed Sep  2 14:10:48 2026,Wed Sep  2 14:11:06 2026,0m 18s,-1.0,0.069
16C53000E2806A960000501CCB88256B,28,Wed Sep  2 14:23:35 2026,Wed Sep  2 14:24:13 2026,0m 37s,-1.0,0.301
16C53000E2806A960000501CCB88256B,28,Wed Sep  2 14:48:07 2026,Wed Sep  2 14:48:25 2026,0m 18s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:32:53 2026,Wed Sep  2 15:33:10 2026,0m 16s,-1.0,0.0
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:33:32 2026,Wed Sep  2 15:33:47 2026,0m 15s,-1.0,62474.836
3A493000E2806A960000501CCB81FD97,2,Wed Sep  2 15:34:40 2026,Wed Sep  2 15:35:03 2026,0m 22s,-1.0,0.302
3A493000E2806A960000501CCB81FD97,2,Thu Sep  3 12:05:04 2026,Thu Sep  3 12:05:51 2026,0m 47s,-1.0,0.47
34E23000E2806A960000401CCB84F52A,Ovelha001,Thu Sep  3 12:12:03 2026,Thu Sep  3 12:12:59 2026,0m 56s,1.449,0.053
3A493000E2806A960000501CCB81FD97,2,Thu Sep  3 12:16:36 2026,Thu Sep  3 12:17:20 2026,0m 43s,-1.0,1.925
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:31:28 2026,Thu Sep  3 16:31:40 2026,0m 11s,38.185,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:31:41 2026,Thu Sep  3 16:31:51 2026,0m 10s,38.19,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:32:03 2026,Thu Sep  3 16:32:20 2026,0m 16s,-1.0,0.057
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:32:44 2026,Thu Sep  3 16:33:00 2026,0m 16s,-1.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:33:22 2026,Thu Sep  3 16:33:39 2026,0m 16s,-1.0,0.055
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:34:16 2026,Thu Sep  3 16:34:42 2026,0m 26s,-1.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:34:50 2026,Thu Sep  3 16:35:05 2026,0m 14s,-1.0,0.071
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:35:09 2026,Thu Sep  3 16:35:19 2026,0m 10s,-1.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:35:29 2026,Thu Sep  3 16:35:44 2026,0m 14s,-1.0,0.0
0E8A3000E2801191A50400721456F326,fantasma,Thu Sep  3 16:38:00 2026,Thu Sep  3 16:38:27 2026,0m 26s,-1.0,0.0
9CD93000E2806A960000401CCB85916B,Rafael,Thu Sep  3 16:38:34 2026,Thu Sep  3 16:38:55 2026,0m 21s,-3.595,0.098
9CD93000E2806A960000401CCB85916B,Rafael,Thu Sep  3 16:40:56 2026,Thu Sep  3 16:41:24 2026,0m 28s,0.736,0.303
860F3000E2806A960000501CCB84E575,6,Fri Sep  4 14:02:46 2026,Fri Sep  4 14:03:45 2026,0m 59s,1.085,-0.005
16C53000E2806A960000501CCB88256B,28,Tue Sep  8 12:21:12 2026,Tue Sep  8 12:21:37 2026,0m 24s,-1.0,0.306
4C933000E2806A960000501CCB7601A0,12,Tue Sep  8 12:22:17 2026,Tue Sep  8 12:22:41 2026,0m 24s,-1.0,0.308
